Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
0.7055405215820587,-1.4240709395340043,-0.5173405620607668,0.24054451419321002,-0.7226980229143734,-1.000948460331853,-0.08240964028966714,-0.18806044308182565,0.31147051151274896,-0.6579447144742514,1.2758686429169683,0.9295119693581441,0.6309298347572716,1.6140216678373354,0.678226744120015
0.6184864540056917,3.124421147894267,-0.5173405620607668,4.707050832770106,-0.7226980229143734,-2.360625951876012,-0.6682658204441773,1.7945528514192157,1.4822059249775597,0.00937025570594808,-0.9014789845850784,0.09512256372962204,-2.494265102020368,-1.1145730064048716,-0.1488972119773426
-1.2720227557841768,-0.8672591908959884,-0.5173405620607668,-0.8760820654510141,0.8433407700122654,-1.87035762559807,2.211605522965944,0.9354468586460244,-0.5470531818892659,-0.4577422153202254,1.7113486197277947,0.08502914350024479,1.1081218657802565,1.1053967634781787,-0.8753717011998999
0.014492768656258231,-0.02770134661273368,-0.5173405620607668,0.24054451419321002,2.213477905026677,0.09071567951369842,0.21404770388490407,-0.18806044308182565,2.067573631709965,2.011395247246208,-0.9014789845850784,-0.3658102934119404,-1.83398465234383,0.17038370537760855,-0.03605477040017016
-0.09903650503869472,-1.7812248340039256,-0.5173405620607668,-0.5680717897219512,0.8973664070863806,-0.4714586679516754,0.3975689169453531,-0.6324037346453991,-0.697797073726995,-0.7155229532309493,1.7113486197277947,1.5283882363011958,0.4677201697993998,0.5182279757552885,-0.037255104005231736
0.5417532294925022,-1.1467967838127977,-0.5173405620607668,-0.2805181129319706,-0.7226980229143734,-1.000948460331853,1.272823933079802,-0.6506437769548088,0.07732342881978681,3.813217739632442,1.3629803152447597,-0.4465576552469587,1.010970828488032,0.7638335055011803,1.6673706674745723
1.9332721137930915,-0.38954222135250705,-0.5173405620607668,-0.06398188660736266,0.3448955444849925,0.3848766752804639,0.6940262611199244,-0.8189279933920571,1.4822059249775597,-0.6276740966021627,-0.3076616549528918,0.35418701628363897,0.32902763439953386,1.2430766406078473,1.4241892213948169
0.03872431323937072,-0.1368759678934508,-0.059921714207060925,-0.038612130717845985,0.011345959070889188,1.319654950717073,-0.4494520664105651,0.3075928805434348,-0.7129229752689604,-0.7413891161216494,-0.9014789845850784,1.0842777462085955,-0.4000638857620521,2.0989209435735448,2.029088325562082
-0.7963665102638207,0.9865554443198404,-0.5173405620607668,1.267840967465896,-0.7226980229143734,1.0058832218991904,-0.7035583614173406,-0.2277127089718465,0.2646410949741565,-0.6713182414177403,-0.9014789845850784,0.4382988515284496,0.2510417545164788,2.3400419291774197,-2.2532193167627503
-0.8484194578868031,-0.09061625696920897,2.73538316178085,-0.8760820654510141,1.8872100359138675,-0.27535133744049833,0.7999038840394138,-0.2982144377243036,0.7017000395288395,0.7879177344161242,-0.9014789845850784,-1.6375812423134777,-1.7843387392679502,-1.515564776436086,-0.5984306161532766
-0.9628461961959454,-1.3980103444310112,-0.5173405620607668,0.11646496866314372,0.5823734535368646,0.09071567951369842,-0.7670849351690344,-0.7387511117624351,0.1813783923685391,-0.10186225282402886,1.5661799180321718,-0.04954979289145226,0.10291955390199513,0.8931015300705643,0.9322985859686196
-1.1993281220348395,0.4849787767526379,1.4342643974379408,-0.8760820654510141,0.8433407700122654,-0.12500238404859593,0.3340423431936592,0.4067235452684869,-0.5470531818892659,-0.4577422153202254,-0.9014789845850784,-0.09328794721875384,0.3404451749837199,-1.032463035292621,-2.124943697900461
-0.4463553107299736,-1.6152937962775626,0.52820914360932,-0.8760820654510141,0.9551503493482604,-1.3081832781326963,-0.0400585911218714,2.219387228164899,0.4786983579720624,-0.4196236594812989,1.5247143439517268,-0.3725392402315253,-0.8059982304605192,-0.5347120727187683,-0.5525056558982835
-0.04788102202990169,-0.7259073374620015,-0.029475915693918237,-0.578344754254678,0.8433407700122654,0.7444067812176209,-0.1388777058467284,-0.6506437769548088,-0.7031824566289331,-0.7247322681920344,-0.4659990077742519,-0.6887997407520134,0.033343915967112274,1.6739167391351044,-0.0005718602672567225
-0.5917445782286486,-0.6688803454523152,0.21452959450516265,-0.8760820654510141,0.4517723482620467,0.09071567951369842,0.919898523348169,-0.38632177253192973,-0.6251178192590996,-0.5912372417561299,-0.2482720835068601,0.3272712290052995,0.3691929110974738,-0.11400576587490815,0.9601692448695676
-0.6384127381664948,-0.2995966911494364,-0.5173405620607668,-0.3506422621336279,0.6589489217375674,1.822997099029094,-0.308281902517912,-0.7128978344021415,0.2425844397844795,0.8925836009738491,-0.9014789845850784,-3.1818745374082016,-0.7235778593684274,0.7836319780393011,0.21489228305108504
-0.7151459626796843,-0.19084417897254588,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,2.6335740651419584,-1.5505793447732588,-0.2982144377243036,-0.8592649019520617,1.6776977216562772,-0.9014789845850784,0.27680412785841313,-2.2507248836666163,0.7853810705981056,0.8762746889144036
0.054878676294779036,-0.1433156893437571,-0.5173405620607668,0.206688396298397,-0.010968977981462841,-0.60219688829246,-0.26593085335011624,-0.2181168606264616,-0.7173717698401266,-0.7489968110895024,1.3946477858090314,0.8958672352602197,-0.03811765501069425,0.9088100020764308,0.5261764905492535
1.532554163557546,-0.1718911142035563,0.946399751071092,0.9105204619797445,-0.7226980229143734,0.09071567951369842,-0.8447285253099935,0.4067235452684869,1.4822059249775597,1.41078774978413,0.6662175780026456,0.2498883405800737,-0.38502739258198604,-1.4490912997792722,0.9245300271611366
1.6559555480085817,0.3091533050604395,-0.5173405620607668,-0.13169412239698847,1.2346742976882483,-1.5435120747461086,1.392818572388557,-0.5185224270092593,0.31147051151274896,-0.3243272698839825,1.0581417186495763,-0.3691747668217329,-0.5345767857694925,-0.6981998242636063,0.5178380793871342
-1.3586280910534492,-0.2513614873153565,-0.5173405620607668,-0.8760820654510141,0.9551503493482604,-0.8440625959229109,1.9786747525430668,-0.04642254932267127,-0.524762379616896,-0.4196236594812989,-0.9014789845850784,0.35755148969343137,-0.19087823148750316,-0.45591508734437,0.4363418911297214
0.0813538824133649,-0.7397180639305524,2.73538316178085,-0.8760820654510141,-0.7226980229143734,-1.000948460331853,1.5833982936436384,-0.2982144377243036,0.7017000395288395,0.7879177344161242,-0.9014789845850784,-0.21777346338107365,-1.5431431944270229,-1.6255179490561895,0.08224393990965134
1.557683172754848,-0.7143030771241624,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.554836361723484,0.4681539988916798,-0.04642254932267127,0.4786983579720624,-0.991642240064182,-0.9014789845850784,-4.187852086936137,-2.494265102020368,-0.4831267144097213,0.4444315519483345
-0.7088637103803589,-0.5191742479661441,0.4922011319062764,-0.2599721838665169,-0.7226980229143734,-0.7002505535480482,0.3975689169453531,-0.6324037346453991,-0.697797073726995,0.38903427510164296,0.08959265400683745,0.5560554208711845,0.38086530749827135,-0.9687094150830936,-1.1420629824706423
0.7531061461340943,-0.7113603189407814,-0.5173405620607668,-0.8760820654510141,1.0841071961034314,0.3391182981611886,0.3481593595829241,0.6507435895556749,-0.6791589659446352,-0.6836507153656283,0.203956118247612,0.9059606554895968,0.5474390692354121,1.7138643557903712,0.659440723705391
-1.058874909914206,0.5292369561860129,-0.5173405620607668,1.729409730427632,0.2561055844240551,-1.000948460331853,-0.08240964028966714,-0.5185224270092593,-0.6641267232357471,-0.3243272698839825,0.29605829129964073,-1.3616944227104988,-1.0993372753801174,0.17837679331115922,-0.7020209934077569
-0.6083476735911516,-1.1140287036920211,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.3064337430759924,0.3340423431936592,-0.6506437769548088,-0.2348882912430089,1.1438777779119824,1.0145858824856808,0.6805409370335044,-1.4914074636549304,-0.20266291399099068,-0.4619245920914154
-0.1896804310718192,-1.9359968043548519,1.6511907118440818,-0.8760820654510141,0.14734962805311858,-0.27535133744049833,1.0610686872408222,-0.5919584234375779,-0.6858087430931153,-0.6950222173175771,1.6145694852640462,0.8824093416210501,0.3220955561877069,-1.4946687033789507,-0.9612764576818852
1.9157715538163993,-0.21327871985371344,1.9222754178361028,-0.8760820654510141,-0.7226980229143734,0.6332792939279541,0.7999038840394138,0.1424015408456081,0.7017000395288395,-0.3243272698839825,-0.9014789845850784,0.1354962446471312,0.22326247050584733,-0.6353003947775528,-0.13957311602225322
-1.4784396170477276,-0.19944851117306364,-0.5173405620607668,-0.8760820654510141,3.1922815123651063,-1.5435120747461086,0.7999038840394138,0.1424015408456081,-0.46903537393597106,-0.3243272698839825,1.0581417186495763,0.6771764636237121,1.7016300915046352,0.24632268691626294,0.4145494834985964
-0.4468040430370683,-0.15154462935707536,-0.5173405620607668,-0.06398188660736266,0.3448955444849925,-1.3931631213542062,0.6940262611199244,0.9835054049047304,-0.6464252037841591,-0.6276740966021627,0.998752147203545,-0.3691747668217329,0.2281047310214621,0.004836634223277393,-1.6369862242956452
-1.3231782387929698,0.14857262273562813,2.6193085549494945,-0.8760820654510141,0.9551503493482604,-0.3734050026960869,0.969308080710598,-0.04642254932267127,-0.524762379616896,-0.4196236594812989,-0.9014789845850784,-0.08319452698937656,1.0227451672154737,-0.29254124312933905,0.3918298745489537
0.8047103614499821,0.6787633224087156,-0.5173405620607668,0.4982619287750968,-0.7226980229143734,1.3458025947852306,-1.0070742137865445,-0.569356631880266,0.2214175435090356,0.2404039397296941,-0.9014789845850784,-0.9175839326178984,0.400744061193952,-0.1041900844977224,0.2442549461804938
0.10648289161066674,-0.5203750755824408,-0.0868545359686871,-0.6133621637923209,-0.031874550588403015,0.4763934295190125,0.1081700809654142,-0.7128978344021415,-0.7215395879120613,-0.7561240200593857,1.250262932394702,0.5325041070026375,0.005921430099736978,2.3443066561654256,0.3301385803374945
-0.7959177779567259,-0.33526677006394684,-0.5173405620607668,-0.4059376103576099,1.7497970024862262,0.2606753659567185,-0.06123411570576918,0.4902312172328708,-0.6128016827094498,-0.5701759388451264,0.7487306737468461,0.4551212185774117,0.7302726320723535,-0.07347120847507824,-0.9132125716198616
1.1304900164007166,-1.8704773471776357,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.3391182981611886,0.07993604818688378,-0.569356631880266,0.2214175435090356,0.2404039397296941,1.7113486197277947,2.029694774360268,-1.1721240966043027,-0.42609109411537655,0.11080830479810012
0.7899021953158578,2.2648945656823884,-0.5173405620607668,3.246860587100947,-0.7226980229143734,-0.15768693913379211,-1.5505793447732588,0.6507435895556749,-0.8592649019520617,-0.3756591906670747,-0.9014789845850784,-0.6652484268834663,0.19441279206544948,-0.03609071495175507,-1.1755390465200402
0.19129329765156045,-1.5608466983118852,-0.5173405620607668,0.4000881198927767,-0.7226980229143734,-1.3081832781326963,-1.5505793447732588,2.219387228164899,-0.8592649019520617,2.440389162433455,0.964837644899564,-1.960570689653551,-2.494265102020368,-0.6793016804396186,-0.5854414530718116
-0.7766222887516551,-0.7338219834957415,0.2530259647405305,-0.4059376103576099,0.5135494897859264,1.2935073066489169,-0.8094359843368304,-0.3446075888156279,-0.6128016827094498,-0.5701759388451264,0.7487306737468461,0.10521598395899932,1.7141689976819106,0.8313872928315618,0.14305824277376822
0.1944344238012232,-0.7149103138990485,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.9078295566436021,0.21404770388490407,-0.18806044308182565,0.8968382182451543,6.015445230326729,-0.9014789845850784,-0.002447165154358335,-1.6342796344472208,-0.13971469972075698,-0.3445280847929329
-0.07211256661301417,-0.4011900440248287,0.8767257121660155,-0.4506920036697504,0.39586755859404893,2.1171580947958595,-0.5412126729407895,-0.8017189099957882,0.03274182427504674,-0.2289507992870045,-0.9014789845850784,-0.9209484060276908,0.6107962252449791,1.3769228943848877,-0.2906097824695092
1.4526798128946936,0.011776910093568342,-0.5173405620607668,-0.025301941888486917,0.39586755859404893,1.4896146371600938,-0.20946278779305494,-0.8017189099957882,-0.41326153883850747,-0.2289507992870045,-0.9014789845850784,0.13886071805692365,0.7932729899386651,2.6358146690720914,0.23337058366833185
-1.0422718145517031,0.26790608098849183,-0.5173405620607668,0.5647235427955212,0.03507026056865297,1.6726481456371916,-1.0917763121221364,-0.6676942512875177,-0.7081932041985625,-0.7333009351558267,1.2899256554281715,-0.3052497720356767,-0.4513408760642442,1.5162330439901106,-0.9744799258339016
-0.4620609414782873,-0.06951324707484692,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.27535133744049833,0.7999038840394138,0.5829382148837393,-0.3389432547917613,3.457337777136246,-0.9014789845850784,-1.9672996364731357,-2.0536193950994424,-1.009834340729888,0.5874263495042154
0.14686879924918755,-0.19387015045480208,-0.5173405620607668,-0.6208658944075302,0.6194867172660394,-0.9355793501614604,0.6657922283413937,0.6332965925640659,-0.7254732589013032,-0.7628508240309609,0.5915690933474268,0.024468622123981102,-0.17466940155102498,2.6415408830840628,1.2109249528145227
-0.6814910396475837,-0.6541093757782034,-0.5173405620607668,-0.8760820654510141,0.4517723482620467,-0.2361298713382629,0.919898523348169,-0.38632177253192973,-0.6251178192590996,-0.5912372417561299,-0.9014789845850784,0.9295119693581441,1.2971229393791912,1.5731439031970438,1.7760784317157357
0.06430205474376723,-0.7162676725261655,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,1.18237981935925,0.7999038840394138,0.1424015408456081,2.26271181042628,1.6776977216562772,-0.9014789845850784,-1.8697299075891556,-2.494265102020368,-0.147995545522587,-0.21582693761024546
-0.9511791562114836,0.3541572774893222,0.946399751071092,0.3149565094607011,-0.7226980229143734,-0.3472573586279299,0.3340423431936592,-0.6506437769548088,-0.7031824566289331,-0.4577422153202254,1.5371514033482556,0.5997935751984861,-0.1750261996942808,0.13815436713001875,-1.502460578218708
1.3072905453960189,-0.5208455888466977,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.000948460331853,3.1574456210467203,1.4640908674917823,-0.07875901650334168,4.347117764376399,-0.9014789845850784,0.16577650533526306,-2.494265102020368,-0.25915752207295123,-0.28515047932878146
-0.3862251815792872,0.7380848914296484,2.73538316178085,0.11646496866314372,-0.7226980229143734,0.4567826964678955,0.016409474435189857,-0.2982144377243036,0.7017000395288395,0.7879177344161242,-0.9014789845850784,-0.7459957887184846,-0.7766388403868987,-2.5672532533665837,0.9452325607531548
-0.8264315748391641,0.17257386735848618,1.0233924915418278,1.0045850850489741,1.7497970024862262,-0.7721565747354797,0.6799092447306591,-0.3446075888156279,-0.6128016827094498,-0.5701759388451264,-0.3514003890490892,1.0338106450617093,0.20256817819701087,-1.3776572369802431,-1.8677886129682388
0.3577729835836851,-0.6705281208726419,-0.5173405620607668,-0.8760820654510141,2.4091446688646685,-0.12500238404859593,1.7457439821201894,0.9354468586460244,-0.2348882912430089,-0.4577422153202254,-0.9014789845850784,0.3911962237913556,0.523380680147306,1.0977337821092448,1.1516599286313498
0.2657828606292766,-1.3183362178390594,-0.5173405620607668,-0.8760820654510141,1.8872100359138675,-1.000948460331853,0.016409474435189857,-0.2982144377243036,0.1813783923685391,-0.10186225282402886,0.5501035192669815,-0.43309976160778896,-0.13924444304205558,-0.6825892264929803,-0.3948471524214988
0.6741292600854314,0.7819652649323899,-0.5173405620607668,0.0172191982643652,-0.7226980229143734,0.09071567951369842,-0.1388777058467284,-0.38632177253192973,0.5456175942057111,0.6099777531680259,-0.9014789845850784,1.7100698004299868,0.7561659830400612,-0.6536096936889767,0.07675090268536236
-0.3018635078454881,-1.6695908875221004,-0.5173405620607668,-0.8760820654510141,0.2168782740267627,-1.3474047442349315,0.9904836052944956,-0.2277127089718465,-0.6719472357976921,-0.6713182414177403,1.7113486197277947,1.0035303843735772,-0.30724539735221945,0.019557757037375008,0.2468840948364105
1.8767318430991624,2.0012229898462417,-0.5173405620607668,2.8851629054225896,-0.7226980229143734,0.6071316498597972,-1.5505793447732588,-0.7619873395739872,-0.8592649019520617,-0.14870963762607087,-0.9014789845850784,0.15568308510588572,0.08176652112325787,-0.10610940967579728,-1.9343805947582056
0.8783024598135089,-1.0677679893852579,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.752545841684362,0.26345726124733265,-0.9527940430367676,-0.5916816158505447,-0.7628508240309609,1.2634315835204393,0.22297255330173427,-0.10060830124378314,0.9069797157940728,0.7510871492236058
1.8722445200282156,2.6667091721914526,-0.5173405620607668,2.6971229894105027,1.6262427194384668,-1.2166665238941472,-0.8447285253099935,-0.38632177253192973,3.3553825865212565,-0.19083224344807792,-0.9014789845850784,0.04465546258273564,0.15088341858824064,-1.0667704301628314,-0.4805965377273345
-0.8138670702405131,0.9504348880666886,0.2530259647405305,-0.4059376103576099,0.5135494897859264,-0.4257002908324004,-0.06123411570576918,-0.3446075888156279,-0.6128016827094498,-0.5701759388451264,-0.07637415541911619,0.4753080590361663,0.5643614954584022,-0.07333753588142301,2.0926163137946805
0.4371986019394427,-2.1131324698143317,-0.5173405620607668,-0.8760820654510141,4.310847093873528,-1.7788408713595207,1.9786747525430668,-0.04642254932267127,-0.524762379616896,1.2963520012676886,1.7113486197277947,0.5897001549691089,0.678944670606839,-0.20347287089180605,0.7274920661306601
-0.9251526823999926,-0.3786038607468292,-0.5173405620607668,1.1090120027773014,0.5823734535368646,-2.086075689160365,0.4116859333346185,-0.7387511117624351,-0.07875901650334168,-0.5467122059442745,0.9855573678017648,0.8319422404741635,0.686131604635278,-0.3238349493880612,-0.7057487637323192
1.5792223234953922,2.2220438166115932,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.000948460331853,-1.5505793447732588,2.785859498669737,-0.8592649019520617,0.3430677812958787,-0.9014789845850784,-2.0379535780787763,-2.494265102020368,-1.6022928881172895,0.4812297475985997
-0.9197678947148564,-0.6759261034864211,-0.5173405620607668,-0.3797638833307493,0.5823734535368646,-1.7265455832232068,2.3739512114424954,0.5829382148837393,-0.5990806636636421,-0.5467122059442745,0.5501035192669815,0.25661728739965856,0.8844604011221856,-0.6732964296488111,1.8336202914112725
-0.8156619994688917,0.5629207788942518,-0.5173405620607668,1.0045850850489741,0.5135494897859264,-0.07924400692932168,0.3058083104151286,0.07277216194273152,-0.6128016827094498,-0.5701759388451264,-0.9014789845850784,1.5553040235795357,0.05628093946212858,-0.7364257683792799,-0.5170339944109428
-0.5114214952587016,0.2693089599787471,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.000948460331853,-0.3718084762696061,-0.12199976810905093,0.7017000395288395,-0.7247322681920344,-0.9014789845850784,-0.04282084607186749,0.06392661396046723,1.6531451605818608,0.35337536621403404
0.6162427924702183,-1.9343938608664772,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.07924400692932168,0.3058083104151286,-0.7619873395739872,0.12663480443492467,-0.5701759388451264,1.0237569073768191,0.1489541382863009,0.9927231520186628,0.08719289042475006,1.565343816395218
-1.5399159431196985,0.6812302661064993,1.9222754178361028,-0.8760820654510141,-0.7226980229143734,1.18237981935925,-1.5505793447732588,2.785859498669737,-0.8592649019520617,0.3430677812958787,-0.9014789845850784,-0.7291734216695224,-2.494265102020368,-0.7571523704843449,0.3218753656005732
0.5166242202952003,-0.23176019797058106,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,0.7444067812176209,-0.1388777058467284,-0.6506437769548088,-0.2348882912430089,2.7454977711441906,1.5371514033482556,-0.39609055410007227,0.9003634040787306,0.9525792077425608,0.05576159086031378
-1.5354286200487517,0.5915831164353083,-0.5173405620607668,-0.8760820654510141,1.4127240059585942,-1.3931631213542062,2.2963076213015365,0.9835054049047304,-0.4335386761997179,-0.2636258721404817,-0.9014789845850784,0.28016860126820553,-1.7315835852294128,-1.3097628320778811,1.5800059814057694
0.1069316239177614,0.03456432918513977,-0.5173405620607668,0.7481182922362886,-0.010968977981462841,-0.20344531625306675,-0.6964998532227079,-0.9390743590388204,-0.007812450447374117,-0.7489968110895024,1.7113486197277947,2.177731604391134,0.2898817809680397,-0.10056325378998014,-0.9932500156061129
-1.4115785032906207,1.207683478901867,-0.5173405620607668,1.357171093837434,-0.7226980229143734,0.09071567951369842,-1.5505793447732588,-0.18806044308182565,-0.8592649019520617,0.00937025570594808,-0.9014789845850784,1.2222211560100849,-2.2474627292139915,-0.8648410684345506,-0.3357479301922461
0.9487534320273728,-0.7419587479958984,0.4270646879719087,0.2765445551209397,-0.7226980229143734,0.4044874083315809,-0.41415952543740187,-0.923530670809932,-0.1039532426011044,-0.4749596302474716,1.1213460183979052,-0.4936602829840527,0.01295545063820862,-1.0363198514114984,-0.4745950474993748
0.8231083860408638,-0.6997709517695571,0.3436314901233927,0.17488687131012967,0.6589489217375674,-0.8702102399910683,1.357526031415394,-0.7128978344021415,-0.03286618829552107,-0.5206058000545895,1.096576412709019,-0.04954979289145226,0.6563134740917566,-0.2850808652356889,-1.6192457471146045
0.36944002356814665,-0.19117774893060094,-0.5173405620607668,-0.06398188660736266,1.4127240059585942,-1.3931631213542062,0.3763933923614552,0.2625479064923713,-0.4335386761997179,0.4643904957832186,0.7612199896954617,0.3945606972011481,-0.04392836762943152,0.013851346372611506,0.1389266472584641
0.6974633400543546,0.6958486026759171,-0.5173405620607668,1.4747295401423774,-0.7226980229143734,0.9535879337628764,-1.1764784104577282,-0.7619873395739872,3.0842870941793445,0.2727566635929848,-0.3514003890490892,-0.244689250659413,-0.4376806042938791,-0.5826650782328708,0.3862086572896568
0.3438622820637501,-0.14250005395457105,-0.5173405620607668,-0.8760820654510141,1.6262427194384668,-1.2166665238941472,2.6845255720063324,-0.38632177253192973,0.07732342881978681,-0.19083224344807792,-0.9014789845850784,0.5022238463145058,0.2902385791112952,-0.8122398555387627,-0.052626170749990216
-0.0034565236275287954,-1.3315154700433582,-0.5173405620607668,-0.8760820654510141,0.03507026056865297,0.4044874083315809,0.044643507213720485,-0.4119371362968833,-0.7081932041985625,-0.7333009351558267,1.4585052924584383,0.07157124986107508,0.4517661956795329,0.9777693700582744,0.4410237457318728
-1.027014916110484,1.3526588820741652,-0.5173405620607668,1.9824819784381995,-0.7226980229143734,-0.5629754221902242,0.4258029497238838,-0.5449308360920132,-0.1099942373345829,-0.6713182414177403,-0.9014789845850784,-0.4263708147882041,-1.4993079939698806,1.6155721175902975,-1.360743953946999
0.5951523740367686,-1.074044262668994,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.6348814433776558,0.016409474435189857,1.904706846061694,0.1813783923685391,-0.5467122059442745,-0.030545159239468437,0.33063570241509194,0.13783480077774213,0.4947558299766061,-0.9626363466273612
0.42283916811241307,-0.22520960688736025,-0.5173405620607668,-0.8760820654510141,1.2346742976882483,-0.4518479349005573,0.7999038840394138,-0.5185224270092593,0.7017000395288395,0.3430677812958787,1.2758686429169683,-0.3355300327238086,-0.7156773290534773,0.8200341862105391,0.6950761484037238
1.2870975915767584,-0.08141369128303742,0.8767257121660155,0.4000881198927767,0.39586755859404893,1.4896146371600938,-0.8800210662831568,-0.8017189099957882,3.154671707236849,-0.2289507992870045,0.3427233923126687,-0.5609497511799011,0.21449543041441893,0.24213991531901044,-1.753240276952534
1.3351119484358889,0.1434082546175144,-0.5173405620607668,-0.025301941888486917,-0.7226980229143734,-0.6871767315139697,0.12934560554931238,-0.8017189099957882,0.4786983579720624,0.15239492110158426,1.2136572176582787,-0.133661628136263,0.980999784454543,-0.7173093307356815,-0.4546280259780337
-0.04249623434476558,0.2542555101164324,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,1.18237981935925,-0.3718084762696061,-0.5185224270092593,0.7017000395288395,0.3430677812958787,-0.9014789845850784,-0.9310418262570679,1.501466333138125,0.8370940081632054,0.7762922702780071
2.1046878551032573,0.8528620450118906,1.0233924915418278,1.9448739952357819,-0.7226980229143734,0.9535879337628764,-1.1764784104577282,-0.7619873395739872,1.6054609493071348,0.2727566635929848,-0.9014789845850784,3.3317459839499373,2.0337072205491493,-0.18631928770678105,-0.2478834676303724
1.8686546615714579,0.9632725091902768,-0.5173405620607668,1.1853892608249663,-0.7226980229143734,1.849144743097251,-1.5505793447732588,-0.569356631880266,-0.8592649019520617,-0.3756591906670747,-0.9014789845850784,0.35418701628363897,0.5318928644221235,-0.34826047400137844,-1.416948018980882
0.057122337830252425,1.7674547724536978,-0.5173405620607668,1.5602184710799398,0.700994961025683,-1.988022023904776,0.1575796383278428,-0.4584095919199877,-0.7173717698401266,-0.7489968110895024,-0.5055833459795919,0.3070843885465449,-0.27385928537614,-0.9679051802071206,-2.417995451101532
0.027506005562003825,1.1812054958302538,-0.5173405620607668,1.7512956113886593,-0.7226980229143734,0.6659638490131503,-0.7176753778066058,-0.7128978344021415,1.8954286965140992,0.8925836009738491,-0.9014789845850784,0.20951465966256452,0.0544459775825272,-0.014003889477006369,-0.6239791468594483
-0.7564293349323945,-0.7035105070905856,0.21452959450516265,-0.8760820654510141,-0.7226980229143734,-1.87035762559807,1.9786747525430668,0.4067235452684869,-0.6251178192590996,0.6099777531680259,-0.5095548439381474,0.8386711872937483,0.4878028081483693,0.6285080940211274,-0.2963628305360334
0.9020852720895268,0.08376934870917692,-0.5173405620607668,0.24054451419321002,-0.7226980229143734,0.9078295566436021,-0.6682658204441773,0.8032462041686952,3.823676751907181,0.00937025570594808,-0.9014789845850784,0.6872698838530892,-2.041335344738778,-0.7921897662410178,0.9681556172819428
1.990261116794115,0.4400559546192426,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-1.1643712357578335,1.4351696215563523,-0.8743618611063063,-0.3189470939297823,-0.6836507153656283,0.203956118247612,0.5964291017886936,0.17382044208325695,-0.2798292460562337,1.3445990681244024
1.0057424350283968,0.7751815520183298,-0.5173405620607668,1.357171093837434,-0.7226980229143734,0.6332792939279541,-0.3718084762696061,0.8032462041686952,-0.46903537393597106,0.3430677812958787,-0.9014789845850784,-1.6981417636897411,-1.0925581106582571,-0.7236330726663008,0.19735669953428925
-1.2038154451057859,1.82557584697566,-0.5173405620607668,3.184418828767242,-0.7226980229143734,0.3848766752804639,-1.5505793447732588,-0.4584095919199877,-0.8592649019520617,-0.2636258721404817,-0.9014789845850784,-0.7224444748499378,-1.3221322302617098,-0.908641369164133,0.4484662479087849
0.22808934683332385,-0.0984070397866721,0.397497133646645,0.7988578040153219,0.011345959070889188,0.29335992104191466,-0.6682658204441773,-0.9315404285197164,0.7504962915620529,-0.4911359921791169,0.8948399933800218,0.3205422821857146,-0.034855500558069616,1.3793166620620383,-2.460867844242077
-1.0332971684098091,-0.0024349623626618772,0.21452959450516265,-0.8760820654510141,0.4517723482620467,0.4175612303656601,0.919898523348169,0.010200886368278518,-0.3909707365661375,-0.5912372417561299,-0.9014789845850784,0.061477829631697775,1.1944670164481623,1.3634720039607555,0.3720094528679101
0.08090515010627022,1.667014538053783,-0.5173405620607668,2.1015590368914587,-0.7226980229143734,0.6332792939279541,-1.5505793447732588,-0.5185224270092593,-0.8592649019520617,-0.3243272698839825,-0.9014789845850784,-0.23459583043003585,-0.2944006641950105,-0.9802428940179908,-0.5826610344319141
1.7905752401369843,-0.1489810914011416,-0.5173405620607668,-0.18895473340114427,1.0841071961034314,1.849144743097251,-0.4635690827998305,-0.569356631880266,0.2214175435090356,0.2404039397296941,-0.9014789845850784,-1.4222549440867622,-0.5922251714869671,1.1561193813494286,-0.039850720081248604
-0.4010333477134114,-0.7119832356646183,-0.5173405620607668,-0.09926728652412026,0.2986214118606415,0.2345277218885616,-0.6329732794710141,0.199818021854358,-0.6556505988422618,-0.6434500535354999,1.5977428754922711,0.1859633457940176,0.6626338983437167,0.8597097353418531,-0.6126590978717193
