Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
1.1093995979672668,0.11572032013468538,0.7023942408720112,-0.5038434288608155,-0.7226980229143734,1.1823798193592499,-0.08240964028966714,-0.8489051064049129,-0.2738971952196564,-0.32432726988398247,-0.9014789845850785,-0.08655900039916899,0.011579229228507678,0.7123420607579322,-0.37422749610012723
1.4845398066984157,0.4656657170863744,-0.5173405620607668,-0.18895473340114427,-0.7226980229143734,0.3391182981611886,0.07993604818688377,-0.569356631880266,0.2214175435090356,2.0884331689206768,-0.9014789845850785,1.2053987889611228,-1.185580483721379,0.5007943275407073,2.530785598946806
0.8500323244665443,0.2376061508762455,-0.07382724718181362,0.206688396298397,-0.01096897798146284,-0.40608955778128303,0.3763933923614552,-0.698702323213514,-0.7173717698401266,-0.7489968110895024,0.36535047936601817,0.653625149755165,0.40400621564657657,1.2114319581032196,1.1286159699056804
1.4405640406031375,-2.0784493556485772,2.73538316178085,-0.876082065451014,4.497118094742108,-1.000948460331853,1.5833982936436384,-0.2982144377243036,1.2220216866891398,0.7879177344161242,0.5501035192669815,0.24315939376048884,-0.914923606480186,0.41419931720275893,0.5171449067916788
-0.36199363699617465,0.016319081243486615,-0.5173405620607668,0.24054451419321,1.2346742976882485,-1.268961812030461,0.7999038840394138,1.1337081880961286,-0.6641267232357471,-0.6579447144742514,1.6024720934560774,0.43493437811865715,0.4992203487325553,2.3226027969589964,0.1860285904001014
-1.2603557157997154,-0.329289530192971,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,-1.87035762559807,1.272823933079802,-0.12199976810905093,-0.5470531818892659,-0.45774221532022535,1.0145858824856808,-0.4734734425252981,1.6301685205268286,-0.2499086734262403,-0.26392112034042886
-1.0404768853233242,-0.35471317083378395,-0.5173405620607668,-0.35064226213362787,0.6589489217375674,-1.2558879899963826,0.941074047932067,-0.24634927394015624,-0.583814273872061,-0.5206058000545895,0.6354907253759261,1.1179224803065198,-0.15947999488099193,0.6899184260472041,0.43751812726750255
-1.389590620242982,0.3160429461460948,-0.5173405620607668,-0.18895473340114427,1.0841071961034314,-0.15768693913379211,0.6234411791735978,-0.569356631880266,-0.13879432850581724,-0.3756591906670747,-0.9014789845850785,0.30035544172696005,1.010919857324709,0.9070942705410002,0.5394866371102831
0.35373439281983304,-0.0571305857729731,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.38487667528046393,1.0187176380730263,-0.45840959191998765,-0.007812450447374117,2.6484395995543184,-0.9014789845850785,1.0506330121106715,0.5941286548386009,-0.29697963023901747,0.7865492807730747
0.6615647554867805,-0.01747004048761283,0.6536516884447203,-0.16144105447871063,-0.7226980229143734,-0.5629754221902242,-0.1388777058467284,-0.5449308360920132,0.07732342881978681,-0.6713182414177403,-0.27440035954998887,0.6435317295257876,0.2583306308715613,-0.9686924489462067,2.8488000998570007
-1.0157966084331171,-0.3206568867128927,0.36983244172845287,0.4774480093305286,-0.7226980229143734,0.5875209168086802,-0.47768609918909577,-0.698702323213514,-0.7173717698401266,-0.26362587214048167,1.4738164622197114,-0.015905058793528055,-0.6617498382585278,-0.6563029108259323,-2.403026716049789
0.1347530269576313,0.29294072294276174,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.09071567951369842,0.7999038840394138,-0.5185224270092593,1.0919763969614689,1.6776977216562772,-0.9014789845850785,0.43156990470886475,0.9277858899461056,0.3845282667475889,1.2688376740724157
1.199146059386202,1.4861108446212545,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.09071567951369842,-1.5505793447732588,3.446704161992824,-0.8592649019520617,-0.32432726988398247,-0.9014789845850785,2.3762355355688873,2.9496080542868133,-0.3224177152284343,1.714335434035375
0.26802652216475,0.9895447774173425,-0.5173405620607668,2.101559036891459,0.39586755859404904,0.554836361723484,-1.2117709514308914,-0.42407072965922976,3.8236767519071813,-0.6102965196755933,1.4625029186930367,-0.638332639605127,0.7737000632229181,0.27678815626136205,-1.1258702430601935
-0.7873918641219272,-0.353095722399014,-0.5173405620607668,0.06420684473579413,-0.7226980229143734,-0.7721565747354797,0.6799092447306591,-0.7619873395739872,-0.36633846346683785,0.2727566635929848,1.2988092692828352,0.08166467009045236,1.1790737251248398,0.21862603017775079,-0.23018400237101894
0.702399395432396,0.33628165641947005,2.065721968523025,-0.08783303034856339,-0.7226980229143734,0.4763934295190125,-0.308281902517912,-0.9461324623672439,-0.583814273872061,-0.7561240200593857,-0.44039329725198567,0.4719435856263739,-0.6447764408722154,-1.085383267734841,-1.7060146461222243
0.7347081215432126,1.0736430909024963,-0.5173405620607668,1.8038217256951237,-0.7226980229143734,-0.5629754221902242,-1.1976539350416262,-0.7828444314321382,2.6529413384423703,-0.19083224344807792,1.1887830988652202,-0.6551550066540891,-0.03928999176710631,-0.04440621661119927,-0.2363630528842031
-0.13717875114174213,-0.23934715334917986,-0.5173405620607668,-0.23799697277911863,0.1161087161798259,2.4243929125967028,-1.0494252629543404,-0.6128948198275089,-0.6920370554927482,-0.7056729902725712,-0.9014789845850785,0.3743738567423935,-0.19352873198026077,2.0407612548249747,-0.1699568337637984
0.16481809153297458,-1.2851828286146032,-0.5173405620607668,0.017219198264365205,0.4517723482620467,-1.5435120747461086,-0.4918031155783611,1.1997688630689036,-0.15682365387317532,-0.19083224344807792,1.4500658592965077,0.48203700585575116,-0.08322713455089327,0.17267525731647773,-1.2298127538896702
0.19667808533669653,-0.7139112015998387,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,2.051788984625467,-0.8447285253099935,-0.38632177253192984,2.8870884211353323,-0.19083224344807792,-0.9014789845850785,-3.1179495426221457,-0.8810277828708842,-0.678720985366098,-0.44943582186716224
-1.4564517340000886,-0.7554586125968562,0.7023942408720112,-0.876082065451014,3.192281512365106,1.1823798193592499,0.7999038840394138,0.1424015408456081,-0.469035373935971,-0.32432726988398247,-0.9014789845850785,-0.6652484268834663,-0.6178126954747409,0.025284885049987233,-0.47634855606779686
-0.009738775926854255,-0.49497236722772314,-0.5173405620607668,-0.29972409010185125,0.7928385440516793,-0.22305604930418446,0.044643507213720485,-0.6676942512875177,-0.7081932041985625,-0.7333009351558267,0.5313695453440581,-0.16057741541460235,-0.015435487332289144,3.024431898683299,0.27708349599349374
-1.0997095498598215,-2.2761201937786573,-0.5173405620607668,-0.876082065451014,0.8433407700122654,-0.5629754221902242,0.3340423431936592,-0.6506437769548088,1.0139117595916354,0.609977753168026,1.1887830988652202,1.5384816565305732,0.34982386903501567,0.08948230969545821,0.28965047334471017
0.7885559983945737,-1.8329157577793835,-0.5173405620607668,-0.876082065451014,0.1161087161798259,-0.6087337993094992,1.4775206707241486,-0.046422549322671265,-0.6920370554927482,-0.7056729902725712,1.2447759944256447,0.3070843885465449,0.42964471079767247,0.03992489030725125,1.1850883904040148
-0.6518747073793351,-1.6620935327134938,1.6782699076370216,-0.876082065451014,0.4517723482620467,0.09071567951369842,0.5669731136165366,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,1.4500658592965077,0.18259887238422517,0.5999393674573381,-1.450008423255172,-1.6175449613865478
-0.5405890952198555,-0.009886606862644516,-0.5173405620607668,-0.876082065451014,0.4517723482620467,1.3980978829215438,-0.4918031155783611,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,-0.9014789845850785,0.6267093624768255,0.07835145318066668,0.5025042704054156,0.468166028162391
-1.2953568357531,-0.2748690919888125,-0.5173405620607668,-0.25997218386651694,0.08721674504888591,1.103936887154779,-0.8235530007260956,-0.35896170906781544,-0.697797073726995,-0.7155229532309493,1.0806642925987533,1.2255856294198775,-0.1747203727143473,1.971883689900445,-0.13442739999139858
-1.5331849585132782,1.9255997764652073,-0.5173405620607668,-0.06398188660736266,1.412724005958594,-1.9880220239047761,1.0187176380730263,1.704462903317089,-0.4335386761997179,-0.26362587214048167,-0.9014789845850785,-0.2749695113475449,2.5759894271346586,-0.4097153635586736,1.265955176048249
-0.38398152004381375,0.07830148907031234,0.11909372608896542,0.289050772812955,1.3199408466356566,-0.053096362861164724,-0.01888306653797343,0.5446341260339794,-0.6556505988422618,-0.6434500535354999,0.5753434339246438,0.12203835100796147,-0.017474333865179402,1.8152023487910662,0.35900921893822063
0.9873444104375151,2.008109280585408,-0.5173405620607668,2.9523391604539864,-0.7226980229143734,0.554836361723484,-1.5505793447732588,-0.42407072965922976,-0.8592649019520617,-0.6102965196755933,-0.9014789845850785,0.051384409402320544,-2.0493887885436948,0.48993752326741,-1.6003776080313534
-0.6056552797485836,-0.3786146947177763,-0.5173405620607668,-0.42943143359332436,1.626242719438467,0.09071567951369842,-0.4918031155783611,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,1.0581417186495765,-0.5777721182288633,0.16994663367076532,1.952743907157157,0.06816355152923224
-1.1988793897277448,2.326647010597633,-0.5173405620607668,0.7988578040153219,-0.7226980229143734,-1.5435120747461086,-0.2235798041823203,-0.18806044308182565,1.1895220716113568,-0.4911359921791169,-0.9014789845850785,0.25998176080945096,0.49131981841760547,-0.8261978830265442,0.976570315359663
-0.92874254085675,-0.06317263014879217,2.73538316178085,0.11646496866314372,-0.7226980229143734,-1.000948460331853,1.5833982936436384,-0.2982144377243036,0.1813783923685391,3.457337777136246,-0.9014789845850785,0.06820677645128265,-2.3203514927648214,-2.1065970829492167,0.45679164430500446
0.04590403015288553,-1.368932823787969,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-0.42570029083240035,-0.4353350500212998,-0.7619873395739872,1.3589509006479845,-0.14870963762607087,1.1612700241918057,-0.32880108590422363,0.981509496087766,-0.7919158326324243,1.0392244888908766
0.14911246078466092,-0.17526741947476568,-0.5173405620607668,-0.36564972336404633,-0.051605652824166987,-0.19037149421898827,0.26345726124733265,-0.7262209957411884,-0.7254732589013032,-0.762850824030961,0.9648376448995639,0.6267093624768255,-0.22074733319434647,0.9668565070790343,0.5889868886838888
-1.1849686882078099,-1.105485634981511,-0.5173405620607668,-0.2805181129319706,2.4091446688646685,-1.4323845874564416,2.211605522965944,0.9354468586460245,-0.5470531818892659,-0.45774221532022535,0.8404147943821848,-3.938881054611497,0.19522833067860537,-0.652661227607784,-0.5951135814097288
0.317835808252259,0.20812636600265824,4.361745023701658,-0.876082065451014,-0.7226980229143734,1.907976942250604,-1.1553028858738303,-0.2982144377243036,0.4415626306569588,-0.5467122059442745,-0.9014789845850785,0.09175809031982961,1.1375831981805216,-1.2706854392406548,-2.1106470842381277
1.7968574924363099,1.501966723712332,0.21452959450516265,1.357171093837434,-0.7226980229143734,0.4175612303656601,-1.1976539350416262,-0.7828444314321382,0.31147051151274896,0.2095727548599741,-0.9014789845850785,0.7713817190978999,0.668240726309165,-1.0380053542799166,0.7467747812176503
1.5594781019832265,0.26341232126170444,0.34363149012339267,0.7003266746275157,-0.7226980229143734,0.6659638490131503,-0.7176753778066058,-0.7128978344021415,-0.7215395879120613,-0.5206058000545895,1.5576621000421116,0.16241203192547057,-0.04479487740591008,0.07916766013534608,-2.7334261535327964
-0.9529740854398625,-0.3902937836007902,-0.5173405620607668,-0.3797638833307493,0.5823734535368646,-0.6348814433776558,0.41168593333461845,0.1424015408456081,-0.5990806636636421,-0.5467122059442745,0.4049348175713582,-0.4263708147882041,0.6007039349071724,0.22209755694334873,1.2693379721043752
0.6180377216985969,-0.005043242322855684,-0.5173405620607668,0.5343512998291983,0.5135494897859264,0.26067536595671853,-0.06123411570576918,0.07277216194273152,-0.6128016827094498,-0.5701759388451264,0.19865207821085676,-0.24132477724962068,1.0325826017366686,-0.36735417587904723,-1.0961908872938937
-0.6693752673560275,-0.6782715419615706,-0.5173405620607668,-0.876082065451014,1.626242719438467,-1.5435120747461086,2.3316001622747,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,-0.9014789845850785,0.3407291226444692,0.09343891752405509,1.1953140138104632,0.04059341755963129
-1.0072706945983183,1.4579649090257958,-0.5173405620607668,2.2160802588997712,-0.7226980229143734,-0.4126264687983222,0.07993604818688377,-0.569356631880266,-0.13879432850581724,-0.6836507153656283,-0.9014789845850785,-0.6955286875715981,0.12509200994717748,0.45043334925616735,-0.43290830190291646
0.9254193520584498,0.04169693204270373,0.34363149012339267,-0.35064226213362787,-0.7226980229143734,-0.48453248998575343,1.3575260314153939,1.153137798382239,-0.583814273872061,-0.04948927904533552,-0.9014789845850785,-0.39945502750986467,-0.592938767773479,-0.6778367659132517,-0.5317319085416704
-0.924703950092898,-0.3305486124805181,-0.5173405620607668,-0.3797638833307493,0.5823734535368646,0.09071567951369842,0.41168593333461845,0.5829382148837393,-0.5990806636636421,-0.5467122059442745,-0.03054515923946844,-0.4835668627546754,1.018361647169759,1.4652552676067552,-0.7296764938108814
1.0416410195959709,0.6398705897589363,1.9222754178361028,-0.876082065451014,-0.7226980229143734,0.09071567951369842,0.21404770388490407,-0.5185224270092593,0.31147051151274896,-0.32432726988398247,-0.9014789845850785,0.9194185491287666,-1.0424024859491547,-0.8988697502344855,0.7699679948906861
0.4555966265303244,-0.06905242182548708,0.4270646879719087,-0.29972409010185125,-0.7226980229143734,0.4044874083315809,0.044643507213720485,-0.923530670809932,-0.2550249403546037,-0.2166984063387781,0.6999230540982816,-0.61478132573658,0.13029106860604775,0.5492889165175942,-1.4366824815705737
-0.7232231442073885,-0.14774378062838614,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-0.20344531625306675,1.6610418837845977,-0.45840959191998765,-0.007812450447374117,-0.26362587214048167,-0.9014789845850785,0.7579238254587302,1.160010510042315,-1.4020458588177054,0.44217554066083353
-0.6473873843083884,-1.3115889137476828,-0.5173405620607668,-0.42943143359332436,1.626242719438467,-0.5629754221902242,0.5669731136165366,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,1.4500658592965077,-0.1538484685950175,-0.3057672336158739,-0.4313179210274615,-0.8435450275917271
0.17244654075358407,-0.7128165830425597,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,-2.086075689160365,-0.3718084762696061,2.785859498669737,0.7017000395288395,0.3430677812958787,1.711348619727795,0.441663324938242,-2.4942651020203677,-1.010510567912008,0.6017636906124779
0.4241853650336971,1.0414692208476923,-0.5173405620607668,1.0658655517398488,-0.7226980229143734,-1.1905188798259905,-0.01888306653797343,-0.8345509861527253,-0.45203629573246196,-0.6434500535354999,0.46173768968912005,0.3373646492346768,0.9176426284449759,0.18055028683397964,-1.6977107987646254
0.7032968600465853,-1.2577438703923434,-0.5173405620607668,-0.5038434288608155,-0.7226980229143734,-0.1838345832019494,-0.08240964028966714,-0.8489051064049129,-0.469035373935971,-0.6579447144742514,1.711348619727795,0.8083909266056165,-0.4265179195263046,0.17216349312458576,2.505749266841777
0.16751048537554264,-0.32335083881049614,-0.09914995459899478,-0.36564972336404633,-0.051605652824166987,-0.0008010747248508535,0.6657922283413937,-0.2729955966182503,-0.7254732589013032,-0.762850824030961,1.2634315835204393,1.6192290183655913,-0.7344856883193908,0.8603422237849951,0.8253945876796799
2.099751799725216,-0.05651296382166564,-0.5173405620607668,-0.2805181129319706,-0.7226980229143734,0.744406781217621,0.3340423431936592,0.40672354526848686,-0.5470531818892659,0.07607772842406955,-0.9014789845850785,0.4080185908403178,1.5314373771716132,1.3139490119300028,0.2356143743514226
-1.516581863150775,0.49009590279974014,-0.5173405620607668,-0.18895473340114427,-0.7226980229143734,1.849144743097251,-1.5505793447732588,-0.569356631880266,-0.8592649019520617,0.24040393972969407,-0.9014789845850785,1.5014724490228564,-1.3541421208280882,0.6856561363942386,1.854592413196024
-0.09365171735355861,0.8492434991773886,-0.5173405620607668,0.017219198264365205,-0.7226980229143734,0.744406781217621,-0.8447285253099935,0.40672354526848686,3.8236767519071813,-0.19083224344807792,-0.9014789845850785,1.0304461716519167,-2.0371047381830305,0.3245637314011511,0.6943685623698947
-1.2527272665791058,-0.30123936560105974,-0.5173405620607668,-0.876082065451014,0.8433407700122654,0.744406781217621,0.3340423431936592,0.9354468586460245,-0.5470531818892659,-0.45774221532022535,-0.9014789845850785,-1.1564615447131605,-0.32957076688736875,0.35460281944751354,0.6466261813263242
-0.746108491869217,-0.7339793282843003,0.2530259647405305,-0.4059376103576099,0.5135494897859264,-0.07924400692932167,-0.4353350500212998,0.07277216194273152,-0.6128016827094498,-0.5701759388451264,1.2988092692828352,0.8925027618504272,0.46415218836684136,0.28547405668031983,0.5106151924949112
-0.6657854088992701,0.194815977640168,-0.5173405620607668,0.6774581622764018,0.2986214118606415,0.8032389803709742,-0.632973279471014,-0.8345509861527253,1.3803987734226597,0.05285423852220247,1.256951771061743,-0.8805747251101815,-0.7087452508416503,1.0531275041899684,-1.6637453415873007
-0.6689265350489327,0.0012785479102514223,-0.5173405620607668,0.017219198264365205,1.626242719438467,1.3980978829215438,-0.1388777058467284,0.40672354526848686,-0.6251178192590996,-0.5912372417561299,-0.9014789845850785,-0.39609055410007227,-0.011510707756475553,1.6376144617005473,-0.2696441088019245
-0.23859225254513883,0.16271782848690147,-0.5173405620607668,-0.2805181129319706,-0.7226980229143734,-1.000948460331853,1.272823933079802,-0.12199976810905093,-0.5470531818892659,0.07607772842406955,-0.2047162473429646,0.3407291226444692,-0.18817675983142357,-1.000613997478149,-0.4551816632144999
-0.2551953479076418,-0.9170735415067559,-0.5173405620607668,-0.18895473340114427,-0.7226980229143734,-0.15768693913379211,-0.19534577140378967,-0.8743618611063063,-0.49905302993720874,-0.3756591906670747,1.0078970438186399,0.9799790705050304,0.3783677204954807,0.8287135362915743,0.957391528749365
0.1311631685008739,-0.9026044442506338,-0.5173405620607668,-0.876082065451014,0.6194867172660394,0.9339772007117589,0.06581903179761826,-0.046422549322671265,-0.7254732589013032,-0.762850824030961,-0.45356194837772257,-0.5239405436721843,-0.4736662455993935,2.8053301025067854,0.36562019847634336
-0.6164248551188557,-0.733290486628365,0.21452959450516265,-0.876082065451014,1.626242719438467,-0.2361298713382629,1.272823933079802,0.010200886368278518,-0.6251178192590996,-0.5912372417561299,0.5355761977870018,-0.9276773528472758,0.40981692826531385,-0.9558573474118502,-1.0014519258173213
2.014492661377228,-0.740152943898453,2.73538316178085,-0.876082065451014,-0.7226980229143734,0.45678269646789554,-0.7670849351690344,-0.2982144377243036,2.26271181042628,4.3471177643763985,-0.9014789845850785,-2.0009443705710597,-1.6585419081886161,-1.5858371063378334,0.5335957605393137
0.21283244839210486,-0.013027356681793998,-0.5173405620607668,0.15460893262379052,0.18070458659452898,0.09071567951369842,-0.7388509023905038,-0.8743618611063063,0.04131160750160914,-0.3756591906670747,1.5103699204040484,0.014375201894603814,-0.05361288866066114,2.4426890757620163,-1.565191749854916
-0.930088737778034,1.4528659153460761,-0.5173405620607668,2.101559036891459,-0.7226980229143734,0.3652659422293463,-0.9647231646187485,-0.8489051064049129,1.6773441036938743,-0.32432726988398247,-0.9014789845850785,-0.6517905332442967,-1.7054863496084165,-0.2405879995625396,-1.8812587297301626
0.1437276730995248,0.13979006348135514,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-2.7397667908642873,0.7999038840394138,2.521537494246858,0.7017000395288395,-0.45774221532022535,0.14365205714007087,0.7209146179510135,-0.6892232952892251,-0.970699499144078,0.890592069307024
-1.3011903557453308,0.15166785160925897,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,-1.000948460331853,-0.3718084762696061,2.785859498669737,0.7017000395288395,0.3430677812958787,0.8404147943821848,-1.8058049128030988,-2.4942651020203677,-0.5906433898227355,0.6017636906124779
-0.07615115737686626,-0.2317539452730605,-0.5173405620607668,-0.5680717897219512,0.08721674504888591,-0.7002505535480482,2.0986693918518218,-0.08551968349023184,-0.697797073726995,-0.7155229532309493,-0.9014789845850785,1.56203297039912,-0.0791494414851124,1.6577191244531952,-0.44347363670634576
-0.4683431937776128,0.46763145699285497,-0.5173405620607668,-0.876082065451014,0.3448955444849925,-1.693861028138011,1.3363505068314954,1.704462903317089,-0.6464252037841591,-0.6276740966021627,0.28618180295533807,0.3508225428738465,1.1300904371721492,-0.7324403828369891,1.5667058863215002
0.3905304420015964,-0.2799132649894118,-0.5173405620607668,1.038173212564672,-0.7226980229143734,0.554836361723484,-1.5505793447732588,-0.6128948198275089,-0.8592649019520617,1.2963520012676886,0.5915690933474268,-0.11683926108730086,-0.08985338578278644,-0.7890568957543601,-1.0025315113165363
0.05532740860187371,-0.5412788462833136,-0.07382724718181362,-0.6054117825452541,0.700994961025683,-0.40608955778128303,1.6610418837845977,0.022255175198844932,-0.7173717698401266,-0.7489968110895024,-0.6639468270769951,1.0371751184715015,-0.8770010609684257,1.336833912297242,1.1298075440280462
0.32770791900834184,1.7290129623731019,-0.5173405620607668,0.40008811989277665,-0.7226980229143734,-0.37340500269608684,-1.5505793447732588,3.3523317691745746,-0.8592649019520617,0.15239492110158423,-0.9014789845850785,-0.3254366124944313,-2.4942651020203677,-0.05810320170775282,1.3331188592852745
0.5583563248550051,1.1841215427331673,-0.5173405620607668,0.3149565094607011,-0.7226980229143734,-0.12500238404859593,-1.077659295732871,-0.12199976810905093,0.7017000395288395,-0.45774221532022535,-0.9014789845850785,-0.7998273632751635,-0.31565563930039203,-0.681292031084123,-0.1758658693706132
-1.2944593711389107,-1.0345266621874016,2.4101400642029516,-0.876082065451014,-0.7226980229143734,0.744406781217621,0.3340423431936592,-0.9150450859094676,-0.39097073656613746,0.3430677812958787,-0.3789134637225038,0.8958672352602197,-0.06559111204139151,0.13708422471357548,0.7175094325035747
1.3795364468382616,0.34598496765443926,0.7023942408720112,0.6127831507834086,-0.7226980229143734,1.1823798193592499,-0.6682658204441773,-0.8489051064049129,-0.2738971952196564,-0.32432726988398247,-0.9014789845850785,-0.3018852986258843,-0.4712706009232474,-0.08396660166182567,-0.6627454643307574
0.2505259621880576,0.11803801396654715,-0.5173405620607668,0.43760677296882255,-0.03187455058840301,1.626889768517917,-1.1341273612899323,-0.7128978344021415,-0.7215395879120613,-0.7561240200593857,1.4039494520803852,-0.4902958095742601,-0.3469009624169367,2.630576836068961,-0.7857867766700853
0.5247014018229045,-1.5934840706886435,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.3064337430759924,-0.1388777058467284,-0.12199976810905093,0.07732342881978681,1.1438777779119824,1.3629803152447595,-2.1994483017488133,0.6363327780694314,0.7518747211224669,0.4934294430407398
-0.548217544440465,-0.9893494968024601,-0.5173405620607668,-0.876082065451014,0.4517723482620467,-0.2361298713382629,0.919898523348169,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,1.1887830988652202,0.08502914350024479,1.1331996781348073,0.293212138435205,1.4301498419389684
0.8163774014344436,-0.7122551058438573,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,1.2477489295296422,0.7293188020930873,-0.923530670809932,-0.4060966381081028,-0.7333009351558267,-0.9014789845850785,0.4113830642501102,-0.3940492884900256,3.290348807660004,0.586778740442565
-0.47058685531308614,-0.07244169311968672,-0.5173405620607668,-0.06398188660736266,-0.7226980229143734,2.1694533829321725,-0.9082550990616874,-0.45840959191998765,3.3979505261548373,4.1043922544020575,-0.9014789845850785,-1.2607602204167259,-1.534681981315528,0.2704402694804927,0.4280259772587476
1.1435032533064622,0.7656478429179959,-0.5173405620607668,0.49826192877509684,-0.7226980229143734,0.3391182981611886,-0.46356908279983045,-0.569356631880266,0.2214175435090356,-0.3756591906670747,-0.9014789845850785,1.316426411484273,-0.44858843324484265,-0.18340202616285267,0.6916265953698683
1.8870526861623398,0.449902378925382,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,1.1823798193592499,-0.7670849351690344,-0.7387511117624351,0.4415626306569588,-0.10186225282402886,-0.9014789845850785,-0.14039057495584786,1.1411002084497575,0.2042107167445797,-0.18805866627563703
2.112316304323867,0.4143992447474466,-0.5173405620607668,-0.18895473340114427,-0.7226980229143734,0.3391182981611886,0.07993604818688377,0.6507435895556749,0.5816294155238887,-0.3756591906670747,-0.9014789845850785,1.1448382675848592,-1.0571331521492875,1.1137778446835702,-0.17662428173975875
-0.397443489256654,-0.2416474845017738,-0.5173405620607668,-0.2805181129319706,-0.7226980229143734,-1.000948460331853,1.272823933079802,-0.6506437769548088,-0.2348882912430089,-0.45774221532022535,0.49202036162310625,0.38110280356197834,1.5685443840702178,-0.4770680326648116,-0.34131227600638214
-0.11653706501538706,-0.9470022339980866,-0.5173405620607668,-0.557084184178252,0.1161087161798259,1.0254939549503082,-0.0400585911218714,-0.6128948198275089,-0.6920370554927482,-0.7056729902725712,1.5247143439517268,-0.41964186796861924,0.12111625920804159,1.637041687965911,0.44612904249886803
1.2386345024105334,-0.8088214170925397,2.51113814580905,-0.876082065451014,-0.7226980229143734,0.4306350523997386,0.8846059823750058,-0.9059250647547629,-0.374814587860323,-0.439323585398055,-0.27079465745603704,0.6401672561159952,-0.17940971973999517,-3.3867465321969052,-0.9959962497425001
-0.6020654212918262,1.8255758469756602,-0.5173405620607668,3.184418828767242,-0.7226980229143734,0.38487667528046393,-1.5505793447732588,0.2625479064923713,-0.8592649019520617,-0.26362587214048167,-0.9014789845850785,-0.7224444748499378,-2.3266209458534592,-0.8753544369672253,-0.42439067101365474
-0.2574390094431152,-0.9449313035818869,-0.5173405620607668,-0.876082065451014,0.2168782740267627,1.2673596625807597,-0.1388777058467284,-0.5449308360920132,-0.671947235797692,-0.6713182414177403,1.5023224113827651,0.23306597353111155,-0.5257587745147418,0.848565325533717,1.4669128337142592
-0.3023122401525828,-0.18825182038987479,-0.5173405620607668,-0.5187615599648623,0.2168782740267627,1.0058832218991904,-0.4212180336320345,0.08950541814832019,-0.671947235797692,-0.6713182414177403,0.6662175780026456,-0.883939198519974,1.0659177425494264,0.7068030645437979,0.46988212816871905
-1.5843404415220712,-1.5895858004392909,-0.5173405620607668,-0.876082065451014,1.8872100359138673,1.1823798193592499,-0.7670849351690344,1.4640908674917823,-0.3389432547917613,-0.10186225282402886,1.1307260694973884,0.28016860126820553,-1.0681429234268953,0.7183062196032826,0.17174940087790763
-0.7371338457273234,-0.12682652893010465,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,-0.4518479349005573,0.7999038840394138,-0.5185224270092593,0.31147051151274896,-0.32432726988398247,-0.03054515923946844,-0.2716050379377524,-0.33808295116218595,-0.4669164560522867,0.01768330467780378
1.980837738345127,2.107605770756586,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,-0.4518479349005573,-0.9647231646187485,-0.5185224270092593,1.8724354529936502,0.3430677812958787,-0.9014789845850785,1.0304461716519167,2.946040072854255,-0.1066114245275252,0.5139950963808376
2.0351343475035826,-0.06435087481744371,0.9463997510710921,0.017219198264365205,-0.7226980229143734,0.744406781217621,0.5669731136165366,0.40672354526848686,-0.6251178192590996,0.609977753168026,-0.9014789845850785,0.6670830433943347,0.4467710216739515,0.18202936837027214,-1.0777828403355605
0.14462513771371416,0.055659208140196786,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-0.5629754221902242,0.3340423431936592,-0.12199976810905093,-0.5470531818892659,0.609977753168026,-0.2047162473429646,-2.239821982666322,1.6406685801712138,-0.13200807482124471,0.9814686086005461
-1.442092300173059,-0.21910261093099956,1.991949456741179,-0.876082065451014,-0.051605652824166987,-0.5629754221902242,1.4775206707241486,-0.2729955966182503,-0.7254732589013032,-0.3052679919645192,0.36759751110572736,0.8386711872937483,-0.520253888875938,-0.6418079270036081,-0.1822127368743319
0.010005445585311475,-1.1307862209204231,-0.5173405620607668,-0.876082065451014,0.03507026056865297,-0.22305604930418446,0.2705157694419653,-0.41193713629688333,-0.7081932041985625,-0.7333009351558267,0.6999230540982816,-0.08655900039916899,0.11311378656644712,2.6828887487203894,0.2109381885552226
